ID	Title	Publisher	ISSN_Cross	EISSN_Cross	JrId	JournalTitle	MedAbbr	ISSN_NLM	EISSN_NLM	IsoAbbr	NlmId	wikidata
2512	Accounts of Chemical Research	American Chemical Society	0001-4842	1520-4898	20263	Accounts of chemical research	Acc Chem Res	0001-4842	1520-4898	Acc. Chem. Res.	157313	Q899474
4150	The Journal of the Acoustical Society of America	Acoustical Society of America	0001-4966		4419	The Journal of the Acoustical Society of America	J Acoust Soc Am	0001-4966	1520-8524	J. Acoust. Soc. Am.	7503051	Q26182
3307	Acta Anaesthesiologica Scandinavica	Wiley Blackwell (Blackwell Publishing)	0001-5172	1399-6576	15	Acta anaesthesiologica Scandinavica	Acta Anaesthesiol Scand	0001-5172	1399-6576	Acta Anaesthesiol Scand	370270	Q59829
9207	Acta Anatomica	S. Karger AG	0001-5180	1421-9654	17	Acta anatomica	Acta Anat (Basel)	0001-5180		Acta Anat (Basel)	370272	
284364	Acta Biochimica Polonica	Polskie Towarzystwo Biochemiczne (Polish Biochemical Society)	0001-527X	1734-154X	20	Acta biochimica Polonica	Acta Biochim Pol	0001-527X	1734-154X	Acta Biochim. Pol.	14520300R	Q15746400
117226	Acta Biologica Cracoviensia s Botanica / Acta Biologica Cracoviensia s. Botanica	De Gruyter Open Sp. z o.o.	0001-5296	1898-0295	33354	Acta biologica Cracoviensia. Series: Botanica		0001-5296		Acta Biol Crac Ser Bot	101302985	Q15766615
2742	Acta Biotheoretica	Springer-Verlag	0001-5342	1572-8358	34	Acta biotheoretica	Acta Biotheor	0001-5342	1572-8358	Acta Biotheor.	421520	Q4676720
115785	Acta Cytologica	S. Karger AG	0001-5547	1938-2650	57	Acta cytologica	Acta Cytol	0001-5547	1938-2650	Acta Cytol.	370307	Q15755265
4245	Acta Dermato Venereologica	Acta Dermato-Venereologica	0001-5555		60	Acta dermato-venereologica	Acta Derm Venereol	0001-5555	1651-2057	Acta Derm. Venereol.	370310	Q15752653
44838	Acta Diabetologica Latina	Springer-Verlag	0001-5563		63	Acta diabetologica latina	Acta Diabetol Lat	0001-5563		Acta Diabetol Lat	123567	
9168	Human Heredity	S. Karger AG	0001-5652	1423-0062	4133	Human heredity	Hum Hered	0001-5652	1423-0062	Hum. Hered.	200525	Q15755116
287406	Acta geneticae medicae et gemellologiae twin research	Cambridge University Press	0001-5660		72	Acta geneticae medicae et gemellologiae	Acta Genet Med Gemellol (Roma)	0001-5660		Acta Genet Med Gemellol (Roma)	370314	
9206	Acta Haematologica	S. Karger AG	0001-5792	1421-9662	76	Acta haematologica	Acta Haematol	0001-5792	1421-9662	Acta Haematol.	141053	Q15749687
193046	Acta Haematologica Polonica	Elsevier	0001-5814		78	Acta haematologica Polonica	Acta Haematol Pol	0001-5814		Acta Haematol Pol	262610	Q15746109
21793	Acta Mechanica / Acta Mechanics	Springer-Verlag	0001-5970	1619-6937	38398	Acta mechanica	Acta Mech	0001-5970	1619-6937	Acta Mech	101540520	Q15759419
106705	Acta Medica Scandinavica	Wiley Blackwell (Blackwell Publishing)	0001-6101		108	Acta medica Scandinavica	Acta Med Scand	0001-6101		Acta Med Scand	370330	
74299	ACTA MICROBIOLOGICA SINICA	China Science Publishing & Media Ltd.	0001-6209		8068	Wei sheng wu xue bao = Acta microbiologica Sinica	Wei Sheng Wu Xue Bao	0001-6209		Wei Sheng Wu Xue Bao	21610860R	
219805	Acta Mycologica	Polish Botanical Society	0001-625X	2353-074X	39987	Acta mycologica	Acta Mycol	0001-625X		Acta Mycol	101581113	
801	Acta Neurochirurgica	Springer-Verlag	0001-6268	0942-0940	122	Acta neurochirurgica	Acta Neurochir (Wien)	0001-6268	0942-0940	Acta Neurochir (Wien)	151000	Q15749688
3320	Acta Neurologica Scandinavica	Wiley Blackwell (Blackwell Publishing)	0001-6314	1600-0404	131	Acta neurologica Scandinavica	Acta Neurol Scand	0001-6314	1600-0404	Acta Neurol. Scand.	370336	Q4676732
734	Acta Neuropathologica / Acta Neuropath (Berlin)	Springer-Verlag	0001-6322	1432-0533	133	Acta neuropathologica	Acta Neuropathol	0001-6322	1432-0533	Acta Neuropathol.	412041	Q343168
3341	Acta Obstetricia Et Gynecologica Scandinavica	Wiley Blackwell (Blackwell Publishing)	0001-6349	1600-0412	139	Acta obstetricia et gynecologica Scandinavica	Acta Obstet Gynecol Scand	0001-6349	1600-0412	Acta Obstet Gynecol Scand	370343	Q4676737
4252	Acta Odontologica Scandinavica	Informa UK (Taylor & Francis)	0001-6357	1502-3850	141	Acta odontologica Scandinavica	Acta Odontol Scand	0001-6357	1502-3850	Acta Odontol. Scand.	370344	Q4676735
4590	Acta Orthopaedica Scandinavica	Informa UK (Taylor & Francis)	0001-6470		148	Acta orthopaedica Scandinavica	Acta Orthop Scand	0001-6470		Acta Orthop Scand	370352	Q10400516
4306	Acta Oto-Laryngologica	Informa UK (Taylor & Francis)	0001-6489	1651-2251	150	Acta oto-laryngologica	Acta Otolaryngol	0001-6489	1651-2251	Acta Otolaryngol.	370354	Q2492352
80961	Acta Otorrinolaringológica Española / Acta otorrinolaringolÃ³gica espaÃ±ola	Elsevier	0001-6519		1662	Acta otorrinolaringologica espanola	Acta Otorrinolaringol Esp	0001-6519	1988-3013	Acta Otorrinolaringol Esp	14540260R	Q15755246
104965	Acta Pharmacologica et Toxicologica	Wiley Blackwell (Blackwell Publishing)	0001-6683		179	Acta pharmacologica et toxicologica	Acta Pharmacol Toxicol (Copenh)	0001-6683		Acta Pharmacol Toxicol (Copenh)	370572	
3568	Acta Physiologica Scandinavica	Wiley Blackwell (Blackwell Publishing)	0001-6772	1365-201X	187	Acta physiologica Scandinavica	Acta Physiol Scand	0001-6772	1365-201X	Acta Physiol. Scand.	370362	Q2662816
3319	Acta Psychiatrica Scandinavica / Acta psychiat et neurol Scandinav	Wiley Blackwell (Blackwell Publishing)	0001-690X	1600-0447	192	Acta psychiatrica Scandinavica	Acta Psychiatr Scand	0001-690X	1600-0447	Acta Psychiatr Scand	370364	Q4033348
1941	Acta Psychologica	Elsevier	0001-6918		194	Acta psychologica	Acta Psychol (Amst)	0001-6918	1873-6297	Acta Psychol (Amst)	370366	Q15756128
71966	Acta Radiologica / Acta radiol Scand	Informa UK (Informa Healthcare)	0001-6926		22391	Acta radiologica	Acta radiol	0001-6926		Acta radiol	221	
262287	Acta Rheumatologica Scandinavica	Informa UK (Informa Healthcare)	0001-6934		202	Acta rheumatologica Scandinavica	Acta Rheumatol Scand	0001-6934		Acta Rheumatol Scand	321403	
135785	Acta Societatis Botanicorum Poloniae	Polish Botanical Society	0001-6977	2083-9480	32198	Acta Societatis Botanicorum Poloniae. Polskie Towarzystwo Botaniczne		0001-6977	2083-9480	Acta Soc. Bot. Pol. Pol. Tow. Bot.	101235501	Q4676744
4485	Acta Sociologica	SAGE Publications	0001-6993	0001-6993	25800	Acta sociologica (Copenhagen, Denmark)	Acta Sociol	0001-6993		Acta Sociol	42767	Q343174
253266	Acta Stomatologica Croatica	University of Zagreb School of Dental Medicine	0001-7019	1846-0410	209	Acta stomatologica Croatica	Acta Stomatol Croat	0001-7019		Acta Stomatol Croat	253456	Q15752999
86585	ACTA THERIOLOGICA	Mammal Research Institute	0001-7051	2190-3743	210	Acta theriologica	Acta Theriol (Warsz)	0001-7051	2190-3743	Acta Theriol.	314001	Q9138987
1556	Acta Tropica / Acta Trop (Basel)	Elsevier	0001-706X		211	Acta tropica	Acta Trop	0001-706X	1873-6254	Acta Trop.	370374	Q15762560
59928	Acta Veterinaria Brno	University of Veterinary and Pharmaceutical Sciences	0001-7213	1801-7576	22508	Acta veterinaria	Acta Vet Brno	0001-7213		Acta Vet. Brno	345542	Q15752001
84825	Acta Virologica	AEPress, s.r.o.	0001-723X	1336-2305	224	Acta virologica	Acta Virol	0001-723X	1336-2305	Acta Virol.	370401	Q15753073
3668	Acta Zoologica	Wiley Blackwell (Blackwell Publishing)	0001-7272	1463-6395	22744	Acta zoologica (Stockholm, Sweden)	Acta Zool	0001-7272	1463-6395	Acta Zool	8006200	Q59690
80964	Actas Dermo-Sifiliográficas	Elsevier	0001-7310		229	Actas dermo-sifiliograficas	Actas Dermosifiliogr	0001-7310	1578-2190	Actas Dermosifiliogr	373062	Q15746074
2733	General Relativity and Gravitation	Springer-Verlag	0001-7701	1572-9532	44035	General relativity and gravitation	Gen Relativ Gravit	0001-7701	1572-9532	Gen Relativ Gravit	101661565	Q2482319
169166	L Actualité économique	Consortium Erudit	0001-771X	1710-3991	28488	L'Actualite economique	Actual Econ	0001-771X		Actual Econ	101084768	
76180	Actualités Odonto-Stomatologiques	EDP Sciences	0001-7817	1760-611X	239	Actualites odonto-stomatologiques	Actual Odontostomatol (Paris)	0001-7817	1760-611X	Actual Odontostomatol (Paris)	370406	
4017	Aktuelle Urologie	Thieme Publishing Group	0001-7868	1438-8820	27768	Aktuelle Urologie	Aktuelle Urol	0001-7868	1438-8820	Aktuelle Urol	421406	Q15754194
2741	Behavior Genetics / Behaviour Genetics	Springer-Verlag	0001-8244	1573-3297	964	Behavior genetics	Behav Genet	0001-8244	1573-3297	Behav. Genet.	251711	Q4034967
55376	Administrative Science Quarterly	SAGE Publications	0001-8392		249	Administrative science quarterly	Adm Sci Q	0001-8392		Adm Sci Q	240207	Q358810
5991	Advances in Applied Probability	Applied Probability Trust	0001-8678		36574	Advances in applied probability	Adv Appl Probab	0001-8678	1475-6064	Adv Appl Probab	101515457	Q15758261
1188	Advances in Colloid and Interface Science	Elsevier	0001-8686		1492	Advances in colloid and interface science	Adv Colloid Interface Sci	0001-8686	1873-3727	Adv Colloid Interface Sci	8706645	Q2662094
542	Advances in Mathematics	Elsevier	0001-8708	1090-2082	39208	Advances in mathematics	Adv Math (N Y)	0001-8708	1090-2082	Adv Math (N Y)	101559840	Q4686387
4269	Advances In Physics	Informa UK (Taylor & Francis)	0001-8732	1460-6976	42354	Advances in physics	Adv Phys	0001-8732	1460-6976	Adv Phys	370440	Q1954531
561	Journal of Vocational Behavior	Elsevier	0001-8791	1095-9084	20457	Journal of vocational behavior	J Vocat Behav	0001-8791		J Vocat Behav	330465	Q15759727
55377	Africa / Africa Journal of the International African Institute/Revue de l Institut Africain International	Cambridge University Press	0001-9720	1750-0184	25376	Africa : journal of the International Institute of African Languages and Cultures	Africa (Lond)	0001-9720		Africa (Lond)	101090757	Q4689536
51439	Africa Today	Indiana University Press	0001-9887	1527-1978	28544	Africa today	Afr Today	0001-9887	1527-1978	Afr Today	101085072	Q4689597
6244	African Affairs	Oxford University Press	0001-9909	1468-2621	23823	African affairs	Afr Aff (Lond)	0001-9909		Afr Aff (Lond)	100967218	Q4689657
55378	African Historical Studies	JSTOR	0001-9992		23547	African historical studies	Afr Hist Stud	0001-9992		Afr Hist Stud	100966370	Q6051286
4774	African Studies	Informa UK (Taylor & Francis)	0002-0184	1469-2872	28728	African studies	Afr Stud	0002-0184		Afr Stud	101085610	Q4689921
50309	African Studies Review	Cambridge University Press	0002-0206	1555-2462	24192	African studies review	Afr Stud Rev	0002-0206		Afr Stud Rev	100967994	Q4689927
21123	JONA The Journal of Nursing Administration	Ovid Technologies (Wolters Kluwer) - Lippincott Williams & Wilkins	0002-0443		5050	The Journal of nursing administration	J Nurs Adm	0002-0443	1539-0721	J Nurs Adm	1263116	Q15761896
80698	Afrique contemporaine	CAIRN	0002-0478	1782-138X	28547	Afrique contemporaine	Afr Contemp	0002-0478		Afr Contemp	101085075	Q2826203
5055	Age and Ageing	Oxford University Press	0002-0729	1468-2834	338	Age and ageing	Age Ageing	0002-0729	1468-2834	Age Ageing	375655	Q4691852
138065	Agricultural and Biological Chemistry	Japan Society for Bioscience, Biotechnology, and Agrochemistry	0002-1369	1881-1280	1578	Agricultural and biological chemistry	Agric Biol Chem	0002-1369	1881-1280	Agric. Biol. Chem.	370452	
23057	Agricultural History	Agricultural History Society	0002-1482	1533-8290	22937	Agricultural history	Agric Hist	0002-1482		Agric Hist	9885899	Q2403870
1050	Agronomy Journal	American Society of Agronomy	0002-1962	1435-0645	22887	Agronomy journal	Agron J	0002-1962		Agron J	9882885	Q1852096
169508	Journal of the Air Pollution Control Association	Informa UK (Taylor & Francis)	0002-2470		4423	Journal of the Air Pollution Control Association	J Air Pollut Control Assoc	0002-2470		J Air Pollut Control Assoc	7505567	
1053	Allgemeines Statistisches Archiv	Springer-Verlag	0002-6018	1614-0176	28280	Allgemeines statistisches Archiv	All Stat Arch	0002-6018		All Stat Arch	9428364	Q4654500
68282	Alpha Omegan	Elsevier	0002-6417		384	The Alpha omegan	Alpha Omegan	0002-6417		Alpha Omegan	14730480R	
49618	Ambix	Maney Publishing	0002-6980	1745-8234	23225	Ambix	Ambix	0002-6980		Ambix	14730560R	Q4741520
72440	Bulletin of the American Academy of Arts and Sciences	JSTOR	0002-712X		23696	Bulletin - American Academy of Arts and Sciences. American Academy of Arts and Sciences	Bull Am Acad Arts Sci	0002-712X		Bull Am Acad Arts Sci	100966688	
93446	Journal of the American Academy of Child Psychiatry	Elsevier	0002-7138		4432	Journal of the American Academy of Child Psychiatry	J Am Acad Child Psychiatry	0002-7138		J Am Acad Child Psychiatry	7505568	
15114	The Annals of the American Academy of Political and Social Science	SAGE Publications	0002-7162	1552-3349	572	The Annals of the American Academy of Political and Social Science	Ann Am Acad Pol Soc Sci	0002-7162		Ann Am Acad Pol Soc Sci	7505202	Q15708639
35678	Journal of the American Academy of Religion	Oxford University Press	0002-7189	1477-4585	25301	Journal of the American Academy of Religion. American Academy of Religion	J Am Acad Relig	0002-7189		J Am Acad Relig	100972977	Q15710071
34458	American Anthropologist / The American Anthropologist	Wiley Blackwell (Blackwell Publishing)	0002-7294	1548-1433	25715	American anthropologist	Am Anthropol	0002-7294		Am Anthropol	1275273	Q4579783
55379	American Antiquity	Society for American Archaeology	0002-7316		23626	American antiquity	Am Antiq	0002-7316		Am Antiq	100966473	Q4742995
60995	American Art Journal	JSTOR	0002-7359		23628	The American art journal	Am Art J	0002-7359		Am Art J	100966475	
15295	American Behavioral Scientist	SAGE Publications	0002-7642	1552-3381	391	The American behavioral scientist	Am Behav Sci	0002-7642		Am Behav Sci	55030	Q4743162
57148	The American Biology Teacher	University of California Press	0002-7685	1938-4211	22487	The American biology teacher	Am Biol Teach	0002-7685		Am Biol Teach	65217	Q1889034
40618	Journal of the American Ceramic Society	Wiley Blackwell (Blackwell Publishing)	0002-7820	1551-2916	36084	Journal of the American Ceramic Society. American Ceramic Society	J Am Ceram Soc	0002-7820	1551-2916	J Am Ceram Soc	101511021	Q6296090
2495	Journal of the American Chemical Society	American Chemical Society	0002-7863	1520-5126	4435	Journal of the American Chemical Society	J Am Chem Soc	0002-7863	1520-5126	J. Am. Chem. Soc.	7503056	Q898902
170825	Bulletin of the American College of Nurse-Midwives	Wiley Blackwell (Blackwell Publishing)	0002-8002		1972	Bulletin of the American College of Nurse-Midwives	Bull Am Coll Nurse Midwives	0002-8002		Bull Am Coll Nurse Midwives	7503427	
235809	The Journal of the American Dental Association	Elsevier	0002-8177		4439	Journal of the American Dental Association (1939)	J Am Dent Assoc	0002-8177	1943-4723	J Am Dent Assoc	7503060	Q6296096
15317	Journal of the American Dietetic Association	Elsevier	0002-8223		4442	Journal of the American Dietetic Association	J Am Diet Assoc	0002-8223	1878-3570	J Am Diet Assoc	7503061	Q15751299
250	Journal of the American Society for Information Science	Wiley Blackwell (John Wiley & Sons)	0002-8231	1097-4571	4471	Journal of the American Society for Information Science. American Society for Information Science	J Am Soc Inf Sci	0002-8231		J Am Soc Inf Sci	232761	Q152040
56368	American Economic Review / AMERICAN ECONOMIC REVIEW PAPERS AND PROCEEDINGS	American Economic Association	0002-8282		1890	The American economic review	Am Econ Rev	0002-8282		Am Econ Rev	14810500R	Q1740221
55380	American Educational Research Journal	American Educational Research Association	0002-8312	1935-1011	27214	American educational research journal	Am Educ Res J	0002-8312		Am Educ Res J	9879361	Q4743659
55683	American Fern Journal	BioOne (American Fern Society)	0002-8444	1938-422X	8631	American fern journal		0002-8444		Am. Fern J.	100954955	Q5672427
28122	Transactions of the American Fisheries Society	Informa UK (Taylor & Francis)	0002-8487	1548-8659	20770	Transactions of the American Fisheries Society	Trans Am Fish Soc	0002-8487	1548-8659	Trans. Am. Fish. Soc.	7506101	Q15756303
3727	Journal of the American Geriatrics Society	Wiley Blackwell (Blackwell Publishing)	0002-8614	1532-5415	4443	Journal of the American Geriatrics Society	J Am Geriatr Soc	0002-8614	1532-5415	J Am Geriatr Soc	7503062	Q6296094
437	American Heart Journal	Elsevier	0002-8703		398	American heart journal	Am Heart J	0002-8703	1097-6744	Am. Heart J.	370465	Q2227156
55381	The American Historical Review	Oxford University Press	0002-8762	1937-5239	23286	The American historical review	Am Hist Rev	0002-8762	1937-5239	Am Hist Rev	01210290R	Q389936
5875	AIHAJ	American Industrial Hygiene Association	0002-8894		403	American Industrial Hygiene Association journal	Am Ind Hyg Assoc J	0002-8894		Am Ind Hyg Assoc J	371160	
147486	Journal of the American Institute of Planners	Informa UK (Taylor & Francis)	0002-8991		4446	Journal of the American Institute of Planners	J Am Inst Plann	0002-8991		J Am Inst Plann	9877929	
13545	American Journal of Agricultural Economics	Oxford University Press	0002-9092	1467-8276	28510	American journal of agricultural economics	Am J Agric Econ	0002-9092		Am J Agric Econ	101084948	Q26166
41658	American Journal of Anatomy	Wiley Blackwell (John Wiley & Sons)	0002-9106	1553-0795	406	The American journal of anatomy	Am J Anat	0002-9106		Am. J. Anat.	376312	
55383	American Journal of Botany	Botanical Society of America	0002-9122	1537-2197	407	American journal of botany	Am J Bot	0002-9122	1537-2197	Am. J. Bot.	370467	Q2664693
1334	The American Journal of Cardiology	Elsevier	0002-9149	0002-9149	408	The American journal of cardiology	Am J Cardiol	0002-9149	1879-1913	Am. J. Cardiol.	207277	Q2208417
137685	American Journal of Clinical Hypnosis / The American Journal of Clinical Hypnosis	Informa UK (Taylor & Francis)	0002-9157	2160-0562	411	The American journal of clinical hypnosis	Am J Clin Hypn	0002-9157	2160-0562	Am J Clin Hypn	100626	Q15760320
80222	American Journal of Clinical Nutrition / The American Journal of Clinical Nutrition	American Society for Nutrition	0002-9165	1938-3207	412	The American journal of clinical nutrition	Am J Clin Nutr	0002-9165	1938-3207	Am. J. Clin. Nutr.	376027	Q7713500
11456	American Journal of Clinical Pathology	American Society for Clinical Pathology	0002-9173	1943-7722	414	American journal of clinical pathology	Am J Clin Pathol	0002-9173	1943-7722	Am. J. Clin. Pathol.	370470	Q15750224
56691	The American Journal of Comparative Law	American Journal of Comparative Law	0002-919X		26180	The American journal of comparative law	Am J Comp Law	0002-919X		Am J Comp Law	100972292	Q4744238
39158	The American Journal of Digestive Diseases	Springer-Verlag	0002-9211		417	The American journal of digestive diseases	Am J Dig Dis	0002-9211		Am J Dig Dis	404011	
